KANJI	VI	EN	ELEMENT	STORY	LESSON	JLPT
諦	đề	renunciation	words; sovereign	You can go to Wikipedia and hear the words of Japan's sovereign Emperor Hirohito announcing that Japan would be giving up World War Two.	18.00	5.00	deck#5	due@2025-07-17 00:43:15
童	đồng	juvenile	vase; stand up; computer		18.00	2.00	deck#6	due@2026-01-09 03:43:04
商	thương	make a deal	vase; stand up; alien; hood; human legs; mouth		18.00	3.00	deck#5	due@2025-05-30 09:15:16
適	thích	suitable	antique; vase; stand up; hood; old; tombstone; gravestone; church; ten; needle; mouth; road		18.00	3.00	deck#6	due@2026-01-09 04:01:16
滴	thích	drip	water; water droplets; water pistol; antique; vase; stand up; hood; old; tombstone; gravestone; church; ten; needle; mouth		18.00	2.00	deck#6	due@2026-01-09 04:01:26
匕	chủy	spoon	sitting on the ground		18.00	5.00	deck#6	due@2026-01-09 04:01:29
叱	sất	scold	mouth; diced; seven; spoon; sitting on the ground		18.00	5.00	deck#6	due@2026-01-09 04:01:33
匂	mùi	aroma	bound up; spoon	The aroma of any delicacy is bound up in a spoon.	18.00	5.00	deck#5	due@2025-07-17 00:43:15
頃	khoảnh	about that time	spoon; sitting on the ground; head; page; one; ceiling; drop; shellfish; clam; oyster; eye; animal legs; eight		18.00	5.00	deck#6	due@2026-01-09 04:01:46
北	bắc	north	spoon; sitting on the ground		18.00	5.00	deck#6	due@2026-01-09 04:01:54
背	bối	stature	north; spoon; sitting on the ground; moon; month; flesh; part of the body		18.00	3.00	deck#6	due@2026-01-09 04:01:59
比	tỷ	compare	spoon; sitting on the ground		18.00	2.00	deck#6	due@2026-01-09 04:02:02
皆	giai	all	compare; spoon; sitting on the ground; white; dove		18.00	3.00	deck#6	due@2026-01-09 04:02:06
楷	giai	block letters			18.00	5.00	deck#6	due@2026-01-09 04:02:11
諧	hài	orderliness			18.00	5.00	deck#6	due@2026-01-09 04:02:17
混	hỗn	mix	water; water droplets; water pistol; descendants; sun; day; compare; spoon; sitting on the ground		18.00	2.00	deck#6	due@2026-01-09 04:02:22
葛	cát	kudzu	flowers; mexican bandit; muchacho; siesta; sun; day; aroma; bound up; spoon; sitting on the ground		18.00	5.00	deck#6	due@2026-01-09 04:02:27
脂	chi	fat	moon; month; flesh; part of the body; delicious; spoon; sun; day		18.00	2.00	deck#6	due@2026-01-09 04:02:32
詣	nghệ	visit a shrine	say; words; keitai; mouth; delicious; spoon; sitting on the ground; sun; day		18.00	5.00	deck#6	due@2026-01-09 04:02:39
毎	mỗi	every	reclining; lying down; mother		18.00	5.00	deck#6	due@2026-01-09 04:02:43
海	hải	sea	water; water droplets; water pistol; every; reclining; lying down; mother; breasts		18.00	4.00	deck#6	due@2026-01-09 04:02:47
乞	khất	beg	reclining; lying down; fishhook		18.00	5.00	deck#6	due@2026-01-09 04:02:50
乾	càn	drought	mist; ten; needle; early; sun; day; beg; reclining; lying down; fishhook		18.00	2.00	deck#6	due@2026-01-09 04:02:56
腹	phúc	abdomen	moon; month; flesh; part of the body; fold back; double back; reclining; lying down; sun; day; walking legs		18.00	3.00	deck#6	due@2026-01-09 04:03:02
複	phức	duplicate	cloak; fold back; double back; reclining; lying down; sun; day; walking legs		18.00	2.00	deck#6	due@2026-01-09 04:03:09
欠	khiếm	lack	yawn		18.00	3.00	deck#6	due@2026-01-09 04:03:12
吹		blow	mouth; lack; yawn		18.00	3.00	deck#6	due@2026-01-09 04:03:16
歌		song	cancan; can; mouth; street; nail; spike; lack; yawn		18.00	4.00	deck#6	due@2026-01-09 04:03:23
軟	nhuyễn	soft	car; lack; yawn		18.00	2.00	deck#6	due@2026-01-09 04:03:29
次	thứ	next	ice; lack; yawn		18.00	3.00	deck#6	due@2026-01-09 04:03:34
茨	tì	briar	flowers; next	"To prevent animals from eating the beautiful flowers in your garden, the best thing to do is to plant briar bushes immediately next to them."	18.00	5.00	deck#5	due@2025-07-17 00:43:16
資	tư	assets	next; ice; lack; yawn; shellfish; clam; oyster; eye; animal legs; eight		18.00	3.00	deck#6	due@2026-01-09 04:06:00
#--decks immediate,daily,weekly,monthly,quarterly,yearly
#--intervals 0,1440,10080,43200,129600,518400
#--showcolumns KANJI
#--showcolumns KANJI,VI,EN,ELEMENT,STORY
