KANJI	VI	EN	ELEMENT	STORY	LESSON	JLPT
窓	song	window	house; human legs; elbow; heart	This is either a love scene or a murder scene that you are seeing through a window. The love scene: through the window of a house (from a distance), you see a pair of human legs, then elbows, and then some pink hearts floating up like in a cartoon. The murder scene: peering through the window of a house, you see a gruesome murder scene. Human legs dangling from a ceiling fan, an elbow sticking out of a wall, and a heart still beating on the carpet.	23.00	3.00	deck#6	due@2026-08-13 05:18:53
去	khứ	gone	soil; elbow		23.00	4.00	deck#6	due@2026-08-13 05:15:43
法	pháp	method	water; gone	If all the water is gone, we must develop new methods to survive.	23.00	3.00	deck#6	due@2026-08-13 05:20:09
会		meeting	one; umbrella; rising cloud		23.00	4.00	deck#6	due@2026-01-10 16:57:03
室	thất	room	house; climax; soil	This is the room of a “climax house”, that is, a Japanese love hotel.	23.00	4.00	deck#6	due@2026-01-10 16:57:12
到		arrival	climax; sword		23.00	3.00	deck#6	due@2026-01-10 16:57:20
互		mutually	one; ceiling; one; floor		23.00	3.00	deck#6	due@2026-08-13 05:10:28
育	dục	bring up	infant; flesh;	I will bring up my infants to eat meat. I'll not endure any vegetarian children in my house!	23.00	3.00	deck#6	due@2026-01-10 16:57:26
流		current	water; water droplets; water pistol; lifebelt; infant; toddler; top hat; elbow; stream; flood		23.00	3.00	deck#6	due@2026-01-10 16:57:37
#--decks immediate,daily,weekly,monthly,quarterly,yearly
#--intervals 0,1440,10080,43200,129600,518400
#--showcolumns KANJI
#--showcolumns KANJI,VI,EN,ELEMENT,STORY
